num_samples;num_voters;num_candidates;phi;rel_size_central_vote;distance;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2, 5);0.015477;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 3, 4);0.01568;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 3, 5);0.015586;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 4, 5);0.015478;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2, 3, 4);0.015593;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2, 3, 5);0.01561;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2, 4, 5);0.015768;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 3, 4, 5);0.015532;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2, 3, 4);0.015711;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2, 3, 5);0.015624;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2, 4, 5);0.015707;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 3, 4, 5);0.015364;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2, 3, 4, 5);0.015735;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2, 3, 4);0.015502;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2, 3, 5);0.015547;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2, 4, 5);0.015795;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 3, 4, 5);0.015706;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2, 3, 4, 5);0.015725;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2, 3, 4, 5);0.015547;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2, 3, 4, 5);0.015817;0.015873015873015872
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0,);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1,);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2,);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(3,);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(4,);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(5,);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 3);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 3);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2, 3);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2);1.0;1.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 3);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2, 3);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2, 3);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2, 3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2, 3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(3, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0,);0.013094;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1,);0.01299;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2,);0.013197;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(3,);0.008417;0.008374021106644666
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(4,);0.008227;0.008374021106644666
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(5,);0.008338;0.008374021106644666
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1);0.020771;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2);0.021021;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 3);0.013138;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 4);0.013122;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 5);0.013206;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2);0.020664;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 3);0.013282;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 4);0.013164;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 5);0.013138;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2, 3);0.013088;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2, 4);0.013254;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2, 5);0.013293;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(3, 4);0.008194;0.008374021106644666
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(3, 5);0.008384;0.008374021106644666
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(4, 5);0.008511;0.008374021106644666
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2);0.033249;0.033496084426578664
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 3);0.020538;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 4);0.020877;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 5);0.021148;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2, 3);0.021124;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2, 4);0.020932;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2, 5);0.020836;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 3, 4);0.012901;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 3, 5);0.013028;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 4, 5);0.013173;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2, 3);0.020878;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2, 4);0.021097;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2, 5);0.020757;0.021101210929051147
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 3, 4);0.013157;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 3, 5);0.013151;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 4, 5);0.013196;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2, 3, 4);0.0132;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2, 3, 5);0.01336;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2, 4, 5);0.013232;0.013292929913891647
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(3, 4, 5);0.008256;0.008374021106644666
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3);0.023543;0.02368530844123088
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4);0.023372;0.02368530844123088
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2, 5);0.023684;0.02368530844123088
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4);0.016726;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 3, 5);0.016592;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 4, 5);0.016501;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4);0.016568;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2, 3, 5);0.016561;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2, 4, 5);0.016452;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 3, 4, 5);0.011796;0.01184265422061544
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4);0.016634;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2, 3, 5);0.016702;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2, 4, 5);0.016818;0.016748042213289332
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 3, 4, 5);0.011783;0.01184265422061544
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(2, 3, 4, 5);0.011833;0.01184265422061544
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4);0.019159;0.019238448539826352
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 5);0.018841;0.019238448539826352
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4, 5);0.019206;0.019238448539826352
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4, 5);0.014385;0.014580017582886292
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4, 5);0.014674;0.014580017582886292
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4, 5);0.014598;0.014580017582886292
1000000;1;6;0.25;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4, 5);0.016642;0.016748042213289332
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0,);0.01455;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1,);0.014441;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2,);0.014441;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(3,);0.011373;0.011659365087517491
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(4,);0.011444;0.011659365087517491
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(5,);0.011452;0.011659365087517491
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1);0.018577;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2);0.018351;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 3);0.014651;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 4);0.014207;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 5);0.014521;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2);0.01829;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 3);0.014593;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 4);0.014556;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 5);0.014567;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2, 3);0.014832;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2, 4);0.014497;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2, 5);0.014462;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(3, 4);0.011731;0.011659365087517491
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(3, 5);0.011594;0.011659365087517491
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(4, 5);0.011412;0.011659365087517491
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2);0.023168;0.023318730175034982
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 3);0.018353;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 4);0.018504;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 5);0.018305;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2, 3);0.018144;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2, 4);0.018353;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2, 5);0.018307;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 3, 4);0.014629;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 3, 5);0.014594;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 4, 5);0.014496;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2, 3);0.018238;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2, 4);0.018355;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2, 5);0.01844;0.01850808840520656
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 3, 4);0.014362;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 3, 5);0.014463;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 4, 5);0.014334;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2, 3, 4);0.014316;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2, 3, 5);0.014338;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2, 4, 5);0.014428;0.014689879502172667
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(3, 4, 5);0.01155;0.011659365087517491
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3);0.019383;0.01960863661245554
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4);0.01921;0.01960863661245554
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2, 5);0.019476;0.01960863661245554
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4);0.016303;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 3, 5);0.016316;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 4, 5);0.0166;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4);0.01645;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2, 3, 5);0.016064;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2, 4, 5);0.016355;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 3, 4, 5);0.013654;0.013865399918490123
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4);0.01623;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2, 3, 5);0.016343;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2, 4, 5);0.016378;0.016488832235426604
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 3, 4, 5);0.013787;0.013865399918490123
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(2, 3, 4, 5);0.013492;0.013865399918490123
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4);0.017745;0.017672292818143216
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 5);0.017355;0.017672292818143216
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4, 5);0.017631;0.017672292818143216
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4, 5);0.015244;0.015384624467568627
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4, 5);0.014952;0.015384624467568627
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4, 5);0.015195;0.015384624467568627
1000000;1;6;0.5;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4, 5);0.016174;0.016488832235426604
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0,);0.015063;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1,);0.015135;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2,);0.015102;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(3,);0.013928;0.014004034380158225
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(4,);0.013973;0.014004034380158225
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(5,);0.013643;0.014004034380158225
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1);0.016517;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2);0.016598;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 3);0.015283;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 4);0.015373;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 5);0.015288;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2);0.016549;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 3);0.01509;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 4);0.015172;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 5);0.015298;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2, 3);0.015207;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2, 4);0.015312;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2, 5);0.015381;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(3, 4);0.013697;0.014004034380158225
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(3, 5);0.013827;0.014004034380158225
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(4, 5);0.013707;0.014004034380158225
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2);0.018405;0.01867204584021097
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 3);0.016842;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 4);0.016828;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 5);0.016794;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2, 3);0.016768;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2, 4);0.016818;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2, 5);0.016725;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 3, 4);0.015263;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 3, 5);0.01518;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 4, 5);0.015103;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2, 3);0.016583;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2, 4);0.016685;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2, 5);0.016627;0.01696467950327652
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 3, 4);0.015345;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 3, 5);0.015166;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 4, 5);0.015191;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2, 3, 4);0.01542;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2, 3, 5);0.01519;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2, 4, 5);0.015259;0.01541343423810054
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(3, 4, 5);0.013843;0.014004034380158225
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3);0.017051;0.01737629658827747
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4);0.017323;0.01737629658827747
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2, 5);0.017135;0.01737629658827747
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4);0.016086;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 3, 5);0.015715;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 4, 5);0.01595;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4);0.016021;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2, 3, 5);0.016211;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2, 4, 5);0.015924;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 3, 4, 5);0.014731;0.015048314269141161
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4);0.016129;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2, 3, 5);0.015797;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2, 4, 5);0.015702;0.016170466038250248
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 3, 4, 5);0.014678;0.015048314269141161
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(2, 3, 4, 5);0.014798;0.015048314269141161
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4);0.016486;0.01664241740500698
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 5);0.016481;0.01664241740500698
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4, 5);0.016456;0.01664241740500698
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4, 5);0.015473;0.015711898429824
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4, 5);0.015533;0.015711898429824
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4, 5);0.015377;0.015711898429824
1000000;1;6;0.75;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4, 5);0.016079;0.016170466038250248
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0,);0.015475;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1,);0.015699;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2,);0.0155;0.015873015873015872
