num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.006099
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003792
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.001906
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.004581
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.003355
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.006015
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004729
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.003354
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.00189
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.004573
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.003309
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.004493
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.003345
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.00147
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004633
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.004512
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.001455
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.003317
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003885
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001496
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004553
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.00186
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.001985
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.001959
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.001894
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.001927
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.001898
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.001883
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.012352
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.004197
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.004194
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.00419
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004139
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.004171
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.01252
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.004103
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004088
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004203
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.004074
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.004174
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004147
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.004199
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.012429
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.004141
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004199
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.004169
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.004206
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.012607
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.012531
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.002087
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004191
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.004149
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.012483
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.012414
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.012354
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004092
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.004147
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004205
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.004084
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004127
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.012408
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.002208
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004195
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.012557
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.012507
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.004166
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.004155
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.004085
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004202
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.012304
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.012249
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.004206
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004142
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.002051
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.012596
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004249
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.004097
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.004105
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004216
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.004272
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.004121
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.012394
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004226
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.004121
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.012905
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004298
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.012259
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.004072
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004198
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004239
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.012564
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.004055
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.00419
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.002084
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.004073
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.004144
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.002121
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004217
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.002153
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.004119
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.004156
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004177
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.004243
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004156
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.004218
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.012561
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004217
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.004083
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.004223
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004286
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.002154
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.004111
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.004075
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004213
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004266
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.004134
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.004161
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004056
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.002116
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.002178
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.012612
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004184
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.01238
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004137
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.002101
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004182
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.004141
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.002009
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.004168
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.004059
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.004185
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.00421
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.002186
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.002117
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.00417
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.002049
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004059
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004148
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.002093
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.004245
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.004218
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.004299
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004084
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004149
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.002089
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.004172
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.004124
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004192
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004218
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.00208
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.004158
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.012524
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.004063
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.004265
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004235
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.012426
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.004108
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004253
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.00427
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004002
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004103
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004237
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004193
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.012647
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.002069
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.004218
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004132
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.002035
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004163
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004294
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.004259
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.001995
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004243
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.00424
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.004102
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004117
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004109
1000000;3;3;SPHERE;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.001939
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004159
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004245
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.004105
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.002114
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.00405
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.004087
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004271
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.002128
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004123
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004153
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.004129
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.002181
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004091
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004136
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.004201
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.004142
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004133
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.004148
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.002053
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.00423
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.002184
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.001987
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.004179
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.004227
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.004309
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.002115
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.001998
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004223
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004259
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.002097
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.004199
1000000;3;3;SPHERE;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.004096
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004239
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.002141
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.002032
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.002152
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004081
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.004219
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004157
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004133
1000000;3;3;SPHERE;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.002105
1000000;3;3;SPHERE;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004013
1000000;3;3;SPHERE;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.004148
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.004095
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.004105
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.00217
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.004332
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.004117
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004116
1000000;3;3;SPHERE;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.004239
1000000;3;3;SPHERE;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.002131
1000000;3;3;SPHERE;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.004111
1000000;3;3;SPHERE;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.001998
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.002021
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.002113
1000000;3;3;SPHERE;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.002057
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.002054
1000000;3;3;SPHERE;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.002119
1000000;3;3;SPHERE;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.00207
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004278
1000000;3;3;SPHERE;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.002165
1000000;3;3;SPHERE;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.002015
1000000;3;3;SPHERE;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.00213
1000000;3;3;SPHERE;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.002091
1000000;3;3;SPHERE;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.002046
1000000;3;3;SPHERE;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004123
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.00806
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.004517
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.008426
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.008186
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.004509
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.004472
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004486
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004576
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003078
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004448
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004541
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.004552
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.004399
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.004371
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004356
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.008375
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004346
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.008297
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004692
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004505
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.004483
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004381
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.00816
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.00476
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.004631
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.00812
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.004324
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003126
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004485
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.004377
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.008159
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004429
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.004744
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.004663
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.003259
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004547
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.008194
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004463
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004392
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.008084
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.004511
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004498
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.004549
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.008516
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.004471
