num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002
1000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.004
1000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003
1000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.002
1000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.003
1000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004
1000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004
1000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.003
1000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.002
1000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.002
1000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.002
1000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.001
1000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.001
1000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.003
1000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.002
1000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.003
1000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.003
1000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.002
1000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.003
1000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.001
1000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003
1000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.001
1000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.003
1000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.002
1000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.001
1000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.002
1000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.009
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.009
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.018
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.011
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.008
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.006
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.02
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.014
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.006
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.011
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.017
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.006
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.001
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.009
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.009
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.008
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.006
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.012
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.007
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.007
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.011
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.001
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.007
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.009
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.009
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.009
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.008
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.008
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.008
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.012
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.01
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.007
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.006
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.012
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.011
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.009
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.001
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.009
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.009
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.004
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.008
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.007
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.006
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.009
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.007
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.001
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.011
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.004
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.008
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.001
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.007
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.006
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.006
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.003
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.005
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.001
1000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.006
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.005
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.001
1000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.001
1000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.001
1000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.002
1000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.001
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.004
1000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.007
1000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.003
1000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.004
1000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.002
1000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.006
1000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.009
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004
1000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004
1000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.017
1000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.002
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.006
1000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.014
1000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.005
1000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.011
1000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.004
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.009
1000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.011
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.009
1000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.01
1000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.01
1000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.006
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.013
1000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.009
1000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.009
1000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005
1000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.004
1000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.005
1000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.005
1000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.013
1000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.006
1000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.012
