num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.004007
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003946
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001939
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002484
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001837
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.008047
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.005448
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004819
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.00391
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.005269
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.00816
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.00392
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005053
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003937
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.003837
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.005061
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.005659
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.003787
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005099
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.003853
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002423
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007961
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004787
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003941
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002507
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003909
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.008119
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005173
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.00509
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.00562
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.002464
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005092
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.003782
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.005033
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.00369
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004927
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.00822
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005335
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.005704
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.014123
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.008097
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005089
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002473
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.00394
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001927
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003985
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.004079
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.005275
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.005706
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.005009
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.005373
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.003728
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.005102
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.007829
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.001878
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.00803
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.00393
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003952
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003995
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.002405
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.014104
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003952
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.003868
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005057
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.008014
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003985
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.00385
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.005471
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.005741
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003957
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.00556
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.014004
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.005152
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005021
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.00378
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004952
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.003833
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.003821
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.005652
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.00501
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.003821
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.005343
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.0038
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.005011
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.005241
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.00536
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003792
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003943
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002532
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001865
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003881
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002481
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.002468
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.008015
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.005293
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.005423
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.004052
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.007927
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.003828
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.005616
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.00397
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.002526
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003979
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.005742
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.004002
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.00381
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003917
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.005721
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003979
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.00506
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003968
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002427
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003946
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.002426
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005126
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.002533
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003933
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.005683
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.00376
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.00806
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001845
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003855
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.00253
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.00255
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.003844
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.002472
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.002428
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003877
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.003695
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004934
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.003767
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.001847
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002531
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002481
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003875
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005136
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002466
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.00809
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.003799
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.003854
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.005665
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.00248
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005194
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.005112
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.003793
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002481
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003927
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.002501
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.005123
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.003923
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003896
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003676
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003941
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005264
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.003845
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.001839
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002462
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.002437
1000000;3;3;GAUSSIAN_CUBE;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.002453
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.005354
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.00384
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.004005
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.0039
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.005564
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002449
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.001866
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001952
1000000;3;3;GAUSSIAN_CUBE;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004897
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.002509
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.003782
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002478
1000000;3;3;GAUSSIAN_CUBE;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.002407
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.001854
1000000;3;3;GAUSSIAN_CUBE;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.003794
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002499
1000000;3;3;GAUSSIAN_CUBE;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002516
1000000;3;3;GAUSSIAN_CUBE;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.0019
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003476
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.001466
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003216
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.005987
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.004946
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004985
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.003593
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.021471
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003391
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004543
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003287
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.021298
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.00445
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003314
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.005863
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.010437
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.00356
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.010663
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.010708
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.005855
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003627
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.004997
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004547
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.010613
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.005849
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.003535
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.021621
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.010643
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005069
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.001514
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.010723
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003311
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003286
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.010892
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.02144
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.005143
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.010599
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003284
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.010671
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.005673
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003293
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.021356
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003251
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.005953
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.005716
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003372
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004516
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004489
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004802
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.010413
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004823
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.005119
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.003434
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004653
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.001522
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.010765
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003334
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.003557
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.003664
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.005827
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003444
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.00486
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003559
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003306
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.010702
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003325
1000000;3;3;UNBOUNDED_GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003505
