num_samples;num_voters;num_candidates;tree_sampler;outcome;observed_freq
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (3, 2, 1, 0));0.001826
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (2, 3, 0, 1));0.002601
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (3, 2, 0, 1));0.003103
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 2, 3));0.007511
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (2, 3, 1, 0));0.006262
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (0, 2, 1, 3));0.002338
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (3, 2, 0, 1));0.002652
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (3, 0, 2, 1));0.002282
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (1, 2, 0, 3));0.002323
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (3, 2, 0, 1));0.008684
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (3, 2, 1, 0));0.003123
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (3, 2, 1, 0));0.002236
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (0, 2, 1, 3));0.007344
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (2, 1, 0, 3));0.008282
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (0, 3, 2, 1));0.001986
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (2, 1, 3, 0));0.001938
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 3, 2));0.006398
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (3, 0, 1, 2));0.008472
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (1, 0, 3, 2));0.002635
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 3, 2));0.00636
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (1, 0, 2, 3));0.003002
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (0, 2, 1, 3));0.007307
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (2, 1, 0, 3));0.003202
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (1, 2, 0, 3));0.002355
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (0, 2, 1, 3));0.002261
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (3, 2, 1, 0));0.001944
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (2, 3, 1, 0));0.002523
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (2, 3, 1, 0));0.006256
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (3, 2, 1, 0));0.008429
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (1, 3, 2, 0));0.001603
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (2, 1, 0, 3));0.003192
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (2, 1, 3, 0));0.001948
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (1, 3, 2, 0));0.001633
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (0, 3, 1, 2));0.001939
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (1, 0, 2, 3));0.00309
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (0, 3, 2, 1));0.001519
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (2, 3, 0, 1));0.002678
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (1, 2, 3, 0));0.001645
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (3, 0, 1, 2));0.002252
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (1, 0, 3, 2));0.002615
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 2, 3));0.001577
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (3, 2, 1, 0));0.006403
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (2, 1, 0, 3));0.00823
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (3, 0, 1, 2));0.003167
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (2, 3, 0, 1));0.002633
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (0, 3, 1, 2));0.001989
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (2, 1, 3, 0));0.001862
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (3, 0, 2, 1));0.002263
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (2, 3, 0, 1));0.002604
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (3, 2, 1, 0));0.002669
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (1, 3, 2, 0));0.001506
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (1, 2, 3, 0));0.001959
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (2, 3, 1, 0));0.002645
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (0, 3, 2, 1));0.007681
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (0, 1, 2, 3));0.001977
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (0, 1, 2, 3));0.003158
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (1, 2, 3, 0));0.001555
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 3, 2));0.006318
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (3, 1, 0, 2));0.003126
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (0, 2, 3, 1));0.001517
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (0, 3, 2, 1));0.001569
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (2, 1, 3, 0));0.001873
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (0, 1, 2, 3));0.003091
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (1, 3, 2, 0));0.001606
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (1, 0, 2, 3));0.002632
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (3, 1, 2, 0));0.001984
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (1, 0, 3, 2));0.00258
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (0, 3, 2, 1));0.001907
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (3, 0, 1, 2));0.002212
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (0, 2, 1, 3));0.00193
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (1, 0, 3, 2));0.0026
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (1, 0, 3, 2));0.002618
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (2, 0, 1, 3));0.003075
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 2, 3));0.006346
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (2, 3, 1, 0));0.00257
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (0, 1, 2, 3));0.001939
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (3, 2, 1, 0));0.001571
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (2, 3, 0, 1));0.002592
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (0, 1, 3, 2));0.002575
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (3, 0, 2, 1));0.002307
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (0, 2, 1, 3));0.001962
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 3, 2));0.001546
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (3, 0, 1, 2));0.003166
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (3, 1, 2, 0));0.002228
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (0, 1, 2, 3));0.002333
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (0, 2, 1, 3));0.001958
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (2, 0, 1, 3));0.003039
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (2, 1, 0, 3));0.003083
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (3, 2, 1, 0));0.002357
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (3, 1, 0, 2));0.003071
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (0, 3, 2, 1));0.001604
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (2, 3, 0, 1));0.002641
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (3, 2, 0, 1));0.002639
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (3, 1, 2, 0));0.001978
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (0, 2, 1, 3));0.002392
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (3, 0, 2, 1));0.002258
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (1, 3, 2, 0));0.00154
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (3, 0, 1, 2));0.002242
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (3, 1, 0, 2));0.003061
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (0, 1, 2, 3));0.002333
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (3, 1, 2, 0));0.002237
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (1, 2, 3, 0));0.001911
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (1, 2, 0, 3));0.002218
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (1, 0, 2, 3));0.002593
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (0, 2, 3, 1));0.001558
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (1, 3, 2, 0));0.001583
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 3, 2));0.001553
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (0, 3, 2, 1));0.002008
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (3, 0, 1, 2));0.00226
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (2, 0, 1, 3));0.003125
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (2, 3, 1, 0));0.00157
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (3, 1, 2, 0));0.001933
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (2, 1, 3, 0));0.001953
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (1, 2, 0, 3));0.002255
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (3, 2, 1, 0));0.001559
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (0, 3, 1, 2));0.001849
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (1, 2, 3, 0));0.001958
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (1, 0, 3, 2));0.002622
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (1, 3, 2, 0));0.001613
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (0, 3, 2, 1));0.001877
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (1, 2, 3, 0));0.001531
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (0, 2, 3, 1));0.0016
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (0, 3, 1, 2));0.001977
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (0, 2, 3, 1));0.001557
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (0, 3, 1, 2));0.001957
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (0, 3, 2, 1));0.001554
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (2, 3, 1, 0));0.001566
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (1, 3, 2, 0));0.00159
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (1, 2, 3, 0));0.001533
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (2, 3, 1, 0));0.001547
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (3, 2, 0, 1));0.002519
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (0, 2, 3, 1));0.001618
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (0, 1, 2, 3));0.002613
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 3, 2));0.015759
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (3, 2, 1, 0));0.015749
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 2, 3));0.015632
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 3, 2));0.015634
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 2, 3));0.015472
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (1, 3, 2, 0));0.015509
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (2, 3, 1, 0));0.015784
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (1, 2, 3, 0));0.015565
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (1, 3, 2, 0));0.015866
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 3, 2));0.015668
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (2, 3, 1, 0));0.015663
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (1, 2, 3, 0));0.015522
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 2, 3));0.015581
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (0, 2, 3, 1));0.015728
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (2, 3, 1, 0));0.015613
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 3, 2));0.015781
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 2, 3));0.015511
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (3, 2, 1, 0));0.01568
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (0, 3, 2, 1));0.015639
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 3, 2));0.015619
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (0, 2, 3, 1));0.015841
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (2, 3, 1, 0));0.015458
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (0, 3, 2, 1));0.015566
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (0, 2, 3, 1));0.015504
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (3, 2, 1, 0));0.01536
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (1, 2, 3, 0));0.015697
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (0, 2, 3, 1));0.015745
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (1, 3, 2, 0));0.015676
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (3, 2, 1, 0));0.015718
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (0, 3, 2, 1));0.015558
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (0, 2, 3, 1));0.01565
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (0, 3, 2, 1));0.01573
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (2, 3, 1, 0));0.015784
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (0, 3, 2, 1));0.015383
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (1, 3, 2, 0));0.015428
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (0, 3, 2, 1));0.015515
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (0, 2, 3, 1));0.01554
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 2, 3));0.015615
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (2, 3, 1, 0));0.015669
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (0, 3, 2, 1));0.015651
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (1, 2, 3, 0));0.015712
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 3, 2));0.015818
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (2, 3, 1, 0));0.015672
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 2, 3, 0), (3, 2, 1, 0));0.015548
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 3, 2));0.015649
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 3, 2), (1, 2, 3, 0));0.01544
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (1, 2, 3, 0));0.01576
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 2, 3));0.015658
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (1, 3, 2, 0));0.015831
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (3, 2, 1, 0));0.015534
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (1, 3, 2, 0));0.015785
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (1, 2, 3, 0));0.015646
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (3, 2, 1, 0));0.01533
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (0, 2, 3, 1));0.015715
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (0, 3, 2, 1));0.015717
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 2, 3));0.015506
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (1, 3, 2, 0));0.015557
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (0, 2, 3, 1));0.015687
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (2, 3, 1, 0), (1, 3, 2, 0));0.015535
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 3, 2));0.015644
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 1, 2, 3), (1, 2, 3, 0));0.01553
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (1, 3, 2, 0), (3, 2, 1, 0));0.015618
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (3, 2, 1, 0), (2, 3, 1, 0));0.015578
1000000;3;4;CATERPILLAR;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 2, 3));0.015467
