num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq;theoretical_freq
1000000;50;5;BALL;3;(3, 0, 4, 1, 2);0.008288;0.008333333333333333
1000000;50;5;BALL;3;(3, 0, 4, 2, 1);0.008327;0.008333333333333333
1000000;50;5;BALL;3;(3, 1, 0, 2, 4);0.008211;0.008333333333333333
1000000;50;5;BALL;3;(3, 1, 0, 4, 2);0.008444;0.008333333333333333
1000000;50;5;BALL;3;(3, 1, 2, 0, 4);0.008378;0.008333333333333333
1000000;50;5;BALL;3;(3, 1, 2, 4, 0);0.008368;0.008333333333333333
1000000;50;5;BALL;3;(3, 1, 4, 0, 2);0.00838;0.008333333333333333
1000000;50;5;BALL;3;(3, 1, 4, 2, 0);0.008383;0.008333333333333333
1000000;50;5;BALL;3;(3, 2, 0, 1, 4);0.008413;0.008333333333333333
1000000;50;5;BALL;3;(3, 2, 0, 4, 1);0.008376;0.008333333333333333
1000000;50;5;BALL;3;(3, 2, 1, 0, 4);0.008446;0.008333333333333333
1000000;50;5;BALL;3;(3, 2, 1, 4, 0);0.008286;0.008333333333333333
1000000;50;5;BALL;3;(3, 2, 4, 0, 1);0.008372;0.008333333333333333
1000000;50;5;BALL;3;(3, 2, 4, 1, 0);0.008341;0.008333333333333333
1000000;50;5;BALL;3;(3, 4, 0, 1, 2);0.008458;0.008333333333333333
1000000;50;5;BALL;3;(3, 4, 0, 2, 1);0.008421;0.008333333333333333
1000000;50;5;BALL;3;(3, 4, 1, 0, 2);0.008291;0.008333333333333333
1000000;50;5;BALL;3;(3, 4, 1, 2, 0);0.008207;0.008333333333333333
1000000;50;5;BALL;3;(3, 4, 2, 0, 1);0.008236;0.008333333333333333
1000000;50;5;BALL;3;(3, 4, 2, 1, 0);0.008209;0.008333333333333333
1000000;50;5;BALL;3;(4, 0, 1, 2, 3);0.008428;0.008333333333333333
1000000;50;5;BALL;3;(4, 0, 1, 3, 2);0.008182;0.008333333333333333
1000000;50;5;BALL;3;(4, 0, 2, 1, 3);0.008325;0.008333333333333333
1000000;50;5;BALL;3;(4, 0, 2, 3, 1);0.00818;0.008333333333333333
1000000;50;5;BALL;3;(4, 0, 3, 1, 2);0.008396;0.008333333333333333
1000000;50;5;BALL;3;(4, 0, 3, 2, 1);0.008301;0.008333333333333333
1000000;50;5;BALL;3;(4, 1, 0, 2, 3);0.008397;0.008333333333333333
1000000;50;5;BALL;3;(4, 1, 0, 3, 2);0.00836;0.008333333333333333
1000000;50;5;BALL;3;(4, 1, 2, 0, 3);0.008298;0.008333333333333333
1000000;50;5;BALL;3;(4, 1, 2, 3, 0);0.008581;0.008333333333333333
1000000;50;5;BALL;3;(4, 1, 3, 0, 2);0.008182;0.008333333333333333
1000000;50;5;BALL;3;(4, 1, 3, 2, 0);0.008088;0.008333333333333333
1000000;50;5;BALL;3;(4, 2, 0, 1, 3);0.008318;0.008333333333333333
1000000;50;5;BALL;3;(4, 2, 0, 3, 1);0.008493;0.008333333333333333
1000000;50;5;BALL;3;(4, 2, 1, 0, 3);0.008445;0.008333333333333333
1000000;50;5;BALL;3;(4, 2, 1, 3, 0);0.008487;0.008333333333333333
1000000;50;5;BALL;3;(4, 2, 3, 0, 1);0.008365;0.008333333333333333
1000000;50;5;BALL;3;(4, 2, 3, 1, 0);0.008389;0.008333333333333333
1000000;50;5;BALL;3;(4, 3, 0, 1, 2);0.008409;0.008333333333333333
1000000;50;5;BALL;3;(4, 3, 0, 2, 1);0.008376;0.008333333333333333
1000000;50;5;BALL;3;(4, 3, 1, 0, 2);0.00827;0.008333333333333333
1000000;50;5;BALL;3;(4, 3, 1, 2, 0);0.008624;0.008333333333333333
1000000;50;5;BALL;3;(4, 3, 2, 0, 1);0.008488;0.008333333333333333
1000000;50;5;BALL;3;(4, 3, 2, 1, 0);0.008321;0.008333333333333333
