num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq;theoretical_freq
1000;1;5;GAUSSIAN_BALL;3;(0, 2, 3, 4, 1);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 2, 4, 1, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 2, 4, 3, 1);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 3, 1, 2, 4);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 3, 1, 4, 2);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 3, 2, 1, 4);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 3, 2, 4, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 3, 4, 1, 2);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 3, 4, 2, 1);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 4, 1, 2, 3);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 4, 1, 3, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 4, 2, 1, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 4, 2, 3, 1);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 4, 3, 1, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(0, 4, 3, 2, 1);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 0, 2, 3, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 0, 2, 4, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 0, 3, 2, 4);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 0, 3, 4, 2);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 0, 4, 2, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 0, 4, 3, 2);0.015;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 2, 0, 3, 4);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 2, 0, 4, 3);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 2, 3, 0, 4);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 2, 3, 4, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 2, 4, 0, 3);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 2, 4, 3, 0);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 3, 0, 2, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 3, 0, 4, 2);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 3, 2, 0, 4);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 3, 2, 4, 0);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 3, 4, 0, 2);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 3, 4, 2, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 4, 0, 2, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 4, 0, 3, 2);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 4, 2, 0, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 4, 2, 3, 0);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 4, 3, 0, 2);0.003;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(1, 4, 3, 2, 0);0.002;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 0, 1, 3, 4);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 0, 1, 4, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 0, 3, 1, 4);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 0, 3, 4, 1);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 0, 4, 1, 3);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 0, 4, 3, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 1, 0, 3, 4);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 1, 0, 4, 3);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 1, 3, 0, 4);0.018;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 1, 3, 4, 0);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 1, 4, 0, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 1, 4, 3, 0);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 3, 0, 1, 4);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 3, 0, 4, 1);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 3, 1, 0, 4);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 3, 1, 4, 0);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 3, 4, 0, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 3, 4, 1, 0);0.003;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 4, 0, 1, 3);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 4, 0, 3, 1);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 4, 1, 0, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 4, 1, 3, 0);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 4, 3, 0, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(2, 4, 3, 1, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 0, 1, 2, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 0, 1, 4, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 0, 2, 1, 4);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 0, 2, 4, 1);0.014;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 0, 4, 1, 2);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 0, 4, 2, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 1, 0, 2, 4);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 1, 0, 4, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 1, 2, 0, 4);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 1, 2, 4, 0);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 1, 4, 0, 2);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 1, 4, 2, 0);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 2, 0, 1, 4);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 2, 0, 4, 1);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 2, 1, 0, 4);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 2, 1, 4, 0);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 2, 4, 0, 1);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 2, 4, 1, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 4, 0, 1, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 4, 0, 2, 1);0.014;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 4, 1, 0, 2);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 4, 1, 2, 0);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 4, 2, 0, 1);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(3, 4, 2, 1, 0);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 0, 1, 2, 3);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 0, 1, 3, 2);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 0, 2, 1, 3);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 0, 2, 3, 1);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 0, 3, 1, 2);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 0, 3, 2, 1);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 1, 0, 2, 3);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 1, 0, 3, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 1, 2, 0, 3);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 1, 2, 3, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 1, 3, 0, 2);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 1, 3, 2, 0);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 2, 0, 1, 3);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 2, 0, 3, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 2, 1, 0, 3);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 2, 1, 3, 0);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 2, 3, 0, 1);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 2, 3, 1, 0);0.003;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 3, 0, 1, 2);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 3, 0, 2, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 3, 1, 0, 2);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 3, 1, 2, 0);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 3, 2, 0, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_BALL;3;(4, 3, 2, 1, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 1, 2, 3, 4);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 1, 2, 4, 3);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 1, 3, 2, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 1, 3, 4, 2);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 1, 4, 2, 3);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 1, 4, 3, 2);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 2, 1, 3, 4);0.003;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 2, 1, 4, 3);0.015;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 2, 3, 1, 4);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 2, 3, 4, 1);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 2, 4, 1, 3);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 2, 4, 3, 1);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 3, 1, 2, 4);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 3, 1, 4, 2);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 3, 2, 1, 4);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 3, 2, 4, 1);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 3, 4, 1, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 3, 4, 2, 1);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 4, 1, 2, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 4, 1, 3, 2);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 4, 2, 1, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 4, 2, 3, 1);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 4, 3, 1, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(0, 4, 3, 2, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 0, 2, 3, 4);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 0, 2, 4, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 0, 3, 2, 4);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 0, 3, 4, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 0, 4, 2, 3);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 0, 4, 3, 2);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 2, 0, 3, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 2, 0, 4, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 2, 3, 0, 4);0.015;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 2, 3, 4, 0);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 2, 4, 0, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 2, 4, 3, 0);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 3, 0, 2, 4);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 3, 0, 4, 2);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 3, 2, 0, 4);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 3, 2, 4, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 3, 4, 0, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 3, 4, 2, 0);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 4, 0, 2, 3);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 4, 0, 3, 2);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 4, 2, 0, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 4, 2, 3, 0);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 4, 3, 0, 2);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(1, 4, 3, 2, 0);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 0, 1, 3, 4);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 0, 1, 4, 3);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 0, 3, 1, 4);0.003;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 0, 3, 4, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 0, 4, 1, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 0, 4, 3, 1);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 1, 0, 3, 4);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 1, 0, 4, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 1, 3, 0, 4);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 1, 3, 4, 0);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 1, 4, 0, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 1, 4, 3, 0);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 3, 0, 1, 4);0.015;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 3, 0, 4, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 3, 1, 0, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 3, 1, 4, 0);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 3, 4, 0, 1);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 3, 4, 1, 0);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 4, 0, 1, 3);0.016;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 4, 0, 3, 1);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 4, 1, 0, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 4, 1, 3, 0);0.014;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 4, 3, 0, 1);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(2, 4, 3, 1, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 0, 1, 2, 4);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 0, 1, 4, 2);0.002;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 0, 2, 1, 4);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 0, 2, 4, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 0, 4, 1, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 0, 4, 2, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 1, 0, 2, 4);0.003;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 1, 0, 4, 2);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 1, 2, 0, 4);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 1, 2, 4, 0);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 1, 4, 0, 2);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 1, 4, 2, 0);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 2, 0, 1, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 2, 0, 4, 1);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 2, 1, 0, 4);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 2, 1, 4, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 2, 4, 0, 1);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 2, 4, 1, 0);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 4, 0, 1, 2);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 4, 0, 2, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 4, 1, 0, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 4, 1, 2, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 4, 2, 0, 1);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(3, 4, 2, 1, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 0, 1, 2, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 0, 1, 3, 2);0.003;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 0, 2, 1, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 0, 2, 3, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 0, 3, 1, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 0, 3, 2, 1);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 1, 0, 2, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 1, 0, 3, 2);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 1, 2, 0, 3);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 1, 2, 3, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 1, 3, 0, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 1, 3, 2, 0);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 2, 0, 1, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 2, 0, 3, 1);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 2, 1, 0, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 2, 1, 3, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 2, 3, 0, 1);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 2, 3, 1, 0);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 3, 0, 1, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 3, 0, 2, 1);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 3, 1, 0, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 3, 1, 2, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 3, 2, 0, 1);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;2;(4, 3, 2, 1, 0);0.016;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 1, 2, 3, 4);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 1, 2, 4, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 1, 3, 2, 4);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 1, 3, 4, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 1, 4, 2, 3);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 1, 4, 3, 2);0.015;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 2, 1, 3, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 2, 1, 4, 3);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 2, 3, 1, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 2, 3, 4, 1);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 2, 4, 1, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 2, 4, 3, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 3, 1, 2, 4);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 3, 1, 4, 2);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 3, 2, 1, 4);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 3, 2, 4, 1);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 3, 4, 1, 2);0.005;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 3, 4, 2, 1);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 4, 1, 2, 3);0.011;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 4, 1, 3, 2);0.013;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 4, 2, 1, 3);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 4, 2, 3, 1);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 4, 3, 1, 2);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(0, 4, 3, 2, 1);0.004;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 0, 2, 3, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 0, 2, 4, 3);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 0, 3, 2, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 0, 3, 4, 2);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 0, 4, 2, 3);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 0, 4, 3, 2);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 2, 0, 3, 4);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 2, 0, 4, 3);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 2, 3, 0, 4);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 2, 3, 4, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 2, 4, 0, 3);0.01;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 2, 4, 3, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 3, 0, 2, 4);0.015;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 3, 0, 4, 2);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 3, 2, 0, 4);0.007;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 3, 2, 4, 0);0.009;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 3, 4, 0, 2);0.012;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 3, 4, 2, 0);0.006;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 4, 0, 2, 3);0.008;0.008333333333333333
1000;1;5;GAUSSIAN_CUBE;3;(1, 4, 0, 3, 2);0.005;0.008333333333333333
